# GENERATED by literature_inventory.py. DO NOT EDIT BY HAND.
# generated  = 2026-09-13T04:35:44Z
# manifest   = data/literature/manifest.ini
# preview    = 6 rows x 40 cells, 60 chars per cell (I4)
source_id	file_key	path	member	kind	bytes	sha256	sha256_matches_manifest	sheet	n_rows	n_cols
murgia_2021	murgia_2021.file.1	data/literature/murgia_2021/13395_2021_279_MOESM1_ESM.xlsx		workbook	611197	223f875331e1b0de0e97ad80a2a8149932a160be4183f573bbb2908d30210d2a	true			
murgia_2021	murgia_2021.file.1	data/literature/murgia_2021/13395_2021_279_MOESM1_ESM.xlsx		sheet	611197	223f875331e1b0de0e97ad80a2a8149932a160be4183f573bbb2908d30210d2a	true	Sheet1	4344	14
murgia_2021	murgia_2021.file.1	data/literature/murgia_2021/13395_2021_279_MOESM1_ESM.xlsx		sheet	611197	223f875331e1b0de0e97ad80a2a8149932a160be4183f573bbb2908d30210d2a	true	Sheet2	0	0
murgia_2021	murgia_2021.file.1	data/literature/murgia_2021/13395_2021_279_MOESM1_ESM.xlsx		sheet	611197	223f875331e1b0de0e97ad80a2a8149932a160be4183f573bbb2908d30210d2a	true	Sheet3	0	0
murgia_2021	murgia_2021.file.2	data/literature/murgia_2021/13395_2021_279_MOESM3_ESM.docx		document_not_opened	7910681	18cbb2a4ea28325b9b489c77510b82e335d99909204f88af0e1f3721280da766	true			
moreno-justicia_2025	moreno-justicia_2025.file.1	data/literature/moreno-justicia_2025/41467_2025_56896_MOESM3_ESM.zip		archive	67180681	35e67be0e706e353dd9ac802ea730ce35a9217e5c0dd1ea5afb36052f94d66a6	true			
moreno-justicia_2025	moreno-justicia_2025.file.1	data/literature/moreno-justicia_2025/41467_2025_56896_MOESM3_ESM.zip	supplementary_dataset_1.xlsx	archive_member	96047463	8f1b33edc33e329255e88080fbceb2b073538956f36c7819310dd8f0e86c7530				
moreno-justicia_2025	moreno-justicia_2025.file.1	data/literature/moreno-justicia_2025/41467_2025_56896_MOESM3_ESM.zip	supplementary_dataset_1.xlsx	sheet	96047463	8f1b33edc33e329255e88080fbceb2b073538956f36c7819310dd8f0e86c7530		supplementary dataset 1	28871	1000
moreno-justicia_2025	moreno-justicia_2025.file.2	data/literature/moreno-justicia_2025/41467_2025_56896_MOESM1_ESM.pdf		document_not_opened	5333409	bd271819afb2f5e5eb42aacc8bd1c7625c9ed53ea4c5416432e45a3a8976990b	true			
momenzadeh_2023	momenzadeh_2023.file.1	data/literature/momenzadeh_2023/NIHMS1992605-supplement-supplementary_table_2.xlsx		workbook	15008	f7920a367c5ff4ddf58db93b7c305cbe06be530851e845c1d44d8d211445c0f9	true			
momenzadeh_2023	momenzadeh_2023.file.1	data/literature/momenzadeh_2023/NIHMS1992605-supplement-supplementary_table_2.xlsx		sheet	15008	f7920a367c5ff4ddf58db93b7c305cbe06be530851e845c1d44d8d211445c0f9	true	Supplementary Table 2	10	54
momenzadeh_2023	momenzadeh_2023.file.2	data/literature/momenzadeh_2023/NIHMS1992605-supplement-supplementary_table_3.xlsx		workbook	14869	be279c01193d52ec501311ec95077fb2ae287d47f53be4d64a37d688efd05028	true			
momenzadeh_2023	momenzadeh_2023.file.2	data/literature/momenzadeh_2023/NIHMS1992605-supplement-supplementary_table_3.xlsx		sheet	14869	be279c01193d52ec501311ec95077fb2ae287d47f53be4d64a37d688efd05028	true	Supplementary Table 3	10	54
deshmukh_2021	deshmukh_2021.file.1	data/literature/deshmukh_2021/41467_2020_20556_MOESM4_ESM.rar		archive	1346257	8909d57cb389324025727b12966afb87835dcc42d03671d588ec76e21da7468f	true			
deshmukh_2021	deshmukh_2021.file.1	data/literature/deshmukh_2021/41467_2020_20556_MOESM4_ESM.rar	Supplemental Data 1_total_identified.xlsx	archive_member	1430739	68632a2ca90b277f6023b013fc32f987e7fcf4719b91913084586cdef061a7b1				
deshmukh_2021	deshmukh_2021.file.1	data/literature/deshmukh_2021/41467_2020_20556_MOESM4_ESM.rar	Supplemental Data 1_total_identified.xlsx	sheet	1430739	68632a2ca90b277f6023b013fc32f987e7fcf4719b91913084586cdef061a7b1		Table S2_total_identified	5947	34
deshmukh_2021	deshmukh_2021.file.2	data/literature/deshmukh_2021/41467_2020_20556_MOESM6_ESM.rar		archive	548103	ee9e9db8e95db9fb34c72579647fd8cadac62c1db92fd49b948deb75f4fe2c4e	true			
deshmukh_2021	deshmukh_2021.file.2	data/literature/deshmukh_2021/41467_2020_20556_MOESM6_ESM.rar	Supplemental Data 3_Cumulative abundance type 1 and type 2 pre.xlsx	archive_member	572451	de8a96dc8b22c5a471f00badde3fc81b3fc603349f1dacef9d67df1989240376				
deshmukh_2021	deshmukh_2021.file.2	data/literature/deshmukh_2021/41467_2020_20556_MOESM6_ESM.rar	Supplemental Data 3_Cumulative abundance type 1 and type 2 pre.xlsx	sheet	572451	de8a96dc8b22c5a471f00badde3fc81b3fc603349f1dacef9d67df1989240376		Type 1	3865	8
deshmukh_2021	deshmukh_2021.file.2	data/literature/deshmukh_2021/41467_2020_20556_MOESM6_ESM.rar	Supplemental Data 3_Cumulative abundance type 1 and type 2 pre.xlsx	sheet	572451	de8a96dc8b22c5a471f00badde3fc81b3fc603349f1dacef9d67df1989240376		Type 2	3987	8
carroll_2004	carroll_2004.file.1	data/literature/carroll_2004/B_JURE.0000021362.55389.6b.pdf		document_not_opened	109314	f9918f4054884f9d40b16d7dd87d77672ec632aed152456d8485e79a6f95cbf0	true			
moreno-justicia_2025	moreno-justicia_2025.file.3	data/literature/moreno-justicia_2025/41467_2025_56896_MOESM2_ESM.pdf		document_not_opened	111482	8d15ed3d2271bdab9efc7a1dd0af0d5728aca0cb0ab22a42f666b791feb21417	true			
moreno-justicia_2025	moreno-justicia_2025.file.4	data/literature/moreno-justicia_2025/41467_2025_56896_MOESM4_ESM.zip		archive	21474433	6e8751cfed42d89035051628a5fa9641fa01f35f6582f5159c40615ef45ad178	true			
moreno-justicia_2025	moreno-justicia_2025.file.4	data/literature/moreno-justicia_2025/41467_2025_56896_MOESM4_ESM.zip	supplementary_dataset_2.xlsx	archive_member	21915203	15ff2c52a11be578fad62d08c88d358b5058b023a1b4701e0d80e34b6dc0c0d2				
moreno-justicia_2025	moreno-justicia_2025.file.4	data/literature/moreno-justicia_2025/41467_2025_56896_MOESM4_ESM.zip	supplementary_dataset_2.xlsx	sheet	21915203	15ff2c52a11be578fad62d08c88d358b5058b023a1b4701e0d80e34b6dc0c0d2		supplementary dataset 2	3011	1039
moreno-justicia_2025	moreno-justicia_2025.file.5	data/literature/moreno-justicia_2025/41467_2025_56896_MOESM12_ESM.xlsx		workbook	368324	6f98b206504ebd8a3846dfbab7e0a208cf74bcf17ce5010af308ac5e69d288ec	true			
moreno-justicia_2025	moreno-justicia_2025.file.5	data/literature/moreno-justicia_2025/41467_2025_56896_MOESM12_ESM.xlsx		sheet	368324	6f98b206504ebd8a3846dfbab7e0a208cf74bcf17ce5010af308ac5e69d288ec	true	supplementary dataset 10	2985	12
contaminants_maxquant	contaminants_maxquant.file.1	data/literature/contaminants_maxquant/crap_maxquant.fasta.gz		unknown_not_opened	69933	4cd93972a32344b474b1b3f0a24167ee2f5e59b9ce6ef6b78bb3dd6eb63e90ef	true			
